text,label
"Anthropic is intentionally nerfing Fable when asked to develop other LLMs
News
r/LocalLLaMA - Anthropic is intentionally nerfing Fable when asked to develop other LLMs
Reason 458 why local LLMs are going to be a necessity

edit: For those requesting the source check out their technical report look at page 13",Low-Effort Noise
"Without open source LLMs, US AI companies could have already monopoled the technology
Discussion
For such technology with clear importance and impact on all of us, I believe that making it open source is an ethical duty, otherwise, especially with the 1-sided politics of the US we experience today, they could have already monopolized the technology by now, maybe make it exclusively available to US companies only, and starve the entire world including Europe.

You could disagree with China on many topics, but the fact they released a couple of powerful open source LLMs is a direct contribution to humanity.

What do you think what should be the future AI model.",News & Meta Discourse
"Donate your coding sessions to an open CC-BY-4.0 dataset to help train open-weight and open source models
Resources
r/LocalLLaMA - IAMCFOR THEFIRSTTICZJASKING TO DONATE YOUR CLAUDE CODE SESSIONS imgiip com
Anthropic and Open AI are getting so much data from the Claude Code and Codex usage, and I'm quite scared this will create an oligopoly because only their models will be trained on it, leaving the open-weight and open source models behind.

So I'm trying to launch a little initiative called Trace Commons and encouraging people around to donate their coding agent traces into an open dataset https://trace-commons-web.hf.space/ so that other model labs can also train on them

Let me know if you have any feedback and hopefully we can have a nice open dataset soon !",News & Meta Discourse
"Upgrading path for RTX Pro 4500 Pro for coding (Qwen3.6-27B) — 1x RTX 5000 or 2x RTX 4500
Question | Help
I am new to this. I have one 32GB Pro 4500 blackwell in a decent workstation (four PCIe x16 slots). Set up as a dual boot. AI stuff is on Ubuntu 26. Using decent quants doesn't leave much for context. Switching to MTP models makes things worse. I am mostly thinking of upgrading to a single RTX Pro 5000, but prices keep going up. That upgrade will set me back $2500-$3000 (auction, more new). Difference was less than $1800 for a new 5k gpu 4 months ago, when I got the 4500. Option 2 — for $3k I could get a second 4500 for a total of 64GB VRAM (on paper).

What would you do:

one 5k pro - easy to run and faster. 48GB VRAM. Not making use of the available PCIe slots. If the card pukes I could be out of five grand.

dual 4.5k pro - 2x32GB VRAM, vllm most likely. Should I use tensor parallelism or split KV cache and weights between the 2 cards (disaggregation)? How much slower will the dual setup be compared to a 5000 pro - similar to a single 4500 vs 5000? Will dual 4500 setup be slower than a single 4500? Has anyone seen people running dual 4500 pro? Also dual gpu provides some redundancy for me (single 4500 is plenty for my Windows work, while waiting for a replacement).

I can do either setup without upgrading the PSU. Electricity is expensive. Not looking to go back to 3090.

Thanks

edit: fixed disaggregation. thanks Conscious_Cut_6144

Update: Going with a single 5000 Pro 48GB. This way everything stays together on one GPU. Buying another 4500 for more than $3k didn't make sense when 5090 is just $600 more.",High-Signal Technical
"Qwen 3.6 35B-A3B @ Q4 or Gemma 4 12B @ Q8?
Question | Help
Wondering how much model quantization matters here. Daily driver on my 32gb unified memory setup is the qwen model outputting ~15 tokens a second.

Heard good things about the 12B Gemma 4 model so interested in trying it against my codebase. Given its size I can very comfortably fit the Q8 in. Hell, I could probably run it at BF16 lol",Low-Effort Noise
"Deep Neural Network that can turn any Image into a Playable Game! BUT LOCALLY, NOT ON DATACENTER
Funny

1:10 / 1:23




Hi everyone!! I really wanted to share my research what I've been working on.

I wanted to build a nn that can simulate games, or at least start doing that

Most video generators are too large to run on consumer hardware realtime, so I I designed a model that does this from scratch. No fine tuning bs or anything

The core de noiser network is fully trained from scratch to support this goal. From image to games data.

That video. above is on a RTX 5090.

The nn is a small Transformer-like model and works in a causal way, just like LLMs.

That lets us KV Cache all past information and do a simple autoregressive decode forward passes for every new frame we want.

In the video shared, the model is a 0.5B variant with some SIGNIFICANT ISSUES like poor motion and some weird flashes, some context issues

It's taking the keyboard actions I give it in realtime and utilising that in the forward pass. (no classifier free guidance though)

Im training the next iteration , a 0.8B model now.

Btw I haven't done quantisation yet, that can save a LOT more time. bf16 is slow.",High-Signal Technical
Leaked financial docs show OpenAI is losing billions of dollars a year https://arstechnica.com/ai/2026/06/leaked-financial-docs-show-openai-is-losing-,Low-Effort Noise
llama.cpp Gemma4 MTP support merged! https://github.com/ggml-org/llama.cpp/pull/23398,News & Meta Discourse
"A fast, optimised, and open source application for running local AI easily (made for Apple Silicon only)
Other


r/LocalLLaMA - A fast, optimised, and open source application for running local AI easily (made for Apple Silicon only)

Page 1 (Current page)
Page 2
Page 3
Page 4
Item 1 of 4
Hey people, I've been working on a small personal project that I'm gonna be publishing today as open source, AeroLLM.

It's a chat application for running local AI (more specific details on ""AI"" below) fast and easily via a nice GUI, and it's optimised for Apple silicon hardware (MLX backend for native silicon inference).

AeroLLM supports text to speech, speech to text and large language models. Tbh it's not made for bulk transcriptions or bulk audio generation but it can be useful for experimenters and casual users.

There isn't much else to say other than it downloads models of your choice straight from Huggingface (gives you recommendations based on your RAM size), it exposes an API endpoint for developers (optional), and it's all in a single app that you can just install and run.

Currently, I don't have the means for an Apple Developer membership, so the app isn't notarised. This means that Apple doesn't sign it and it pops up as unsafe (even though it's not, you can see the source code for yourself.)

I've given the steps on what you need to do after installing it so that it can run like an Apple signed mac os app.

Hope you guys can find it useful.

https://github.com/mahiatlinux/aerollm
Download DMG from here:
https://github.com/mahiatlinux/aerollm/releases/tag/v0.1.0",Low-Effort Noise
"Agent and harness development
Question | Help
I want to start learning and creating AI harnesses. Local-First Harnesses with specialised use cases, nothing like hermes or openclaw that can do everything. So i dont need to run Large models for hermes to actually be usefull


Where can i learn about context engineering, and harness engineering? I have some knowledge on MCP servers and tool calling.


Ive asked claude the same questions and its very reluctant on developing a *claude-first* app or a claude connector.


Where can I learn?",Low-Effort Noise
"Models for Psychological Review of Converstions
Question | Help
What models have you found that work well for psychological analysis of conversations (or other communications)? Not so much looking for diagnoses, so much as drawing connections and inference between different conversations to find key psychological concepts.

More as asking the model, less so the quant. But assume a normal to high end home rig. The smaller and more accessible hardware the better (to keep hyper local vs central).*

I am aware of the moral and ethical implications. This is experimentation being done in conjunction with trained professionals and knowledge of the risks by all parties.

Plan to generate transcripts of conversations else-wise, and feed them here. Secondary would be emails and text messages.

I believe context window would become a limiting factor?

Edited to add the * line",High-Signal Technical
"Six months ago I turned down $8,165 for an RTX 6000 PRO. Today the same vendor is selling them for $11,575. Oh, hindsight.",Low-Effort Noise
"Vercel CEO: ""Almost shocked"" by how good GLM-5.2 is at coding
News
r/LocalLLaMA - Guillermo Rauch rauchg Genuinely impressed, almost shocked, at how good GLM-5.2 by is at coding: This changes things. 741AM 21 Jun 26 252K Views
Guillermo Rauch (Vercel CEO) says he is ""genuinely impressed, almost shocked"" by GLM-5.2's coding performance.

What has your experience with GLM-5.2 been so far?

Source: X post",Low-Effort Noise
"Gemma 4 with quantization-aware training
New Model
r/LocalLLaMA - Gemma 4 with quantization-aware training
blog.google

Open
Google's collections:

https://huggingface.co/collections/google/gemma-4-qat-q4-0

https://huggingface.co/collections/google/gemma-4-qat-mobile

And Unsloth's:

https://huggingface.co/collections/unsloth/gemma-4-qat

Unsloth's analysis (KLD and such):

https://unsloth.ai/docs/models/gemma-4/qat#qat-analysis


Upvote
786

Downvote

260
Go to comments


1",News & Meta Discourse
GLM-5.2 is the new leading open weights model on the Artificial Analysis Intelligence Index https://artificialanalysis.ai/articles/glm-5-2-is-the-new-leading-open-weights-mo,News & Meta Discourse
GLM's founder says GLM-fable before the end of the year?!,Low-Effort Noise
"Why is AutoRound being slept on so hard?
Discussion
Seriously, why is almost nobody talking about AutoRound here?

I’ve been experimenting with it on Qwen3.6 27B lately (running an AMD setup), and the perplexity/accuracy retention at low bits absolutely blows standard AWQ or RTN out of the water. Especially for models with complex reasoning or long contexts, it seems like a total cheat code.

Yet, if you look at Hugging Face, almost every major model cook is still dumping standard AWQ or basic GGUF scripts.

Is it just a bad branding issue because Intel’s name is on the repo and people think it’s vendor-locked to Gaudi or Arc? (It’s literally just PyTorch, it runs fine anywhere). Or is the 15-minute calibration time too much of a UX hassle for the mass-uploaders?

Now that AutoRound natively exports directly to standard GGUF (bypassing llama.cpp's convert_hf_to_gguf.py which usually throws a NotImplementedError), there’s basically no reason not to use it.

Am I missing something here? Is there a hidden downside or regression in inference speed that I haven't noticed? Would love to hear from anyone else who's actually baking these quants.",High-Signal Technical
"Thinking loop bug in OpenCode with local model?
Question | Help

0:09 / 0:30




For some reason Opencode keeps ""self-prompting"" itself so OpenCode is stuck in thinking mode until I press Escape to interrupt him. Does anyone know how to fix it?

I'm using two GPUs (16GB+12GB, RTX4080 (16GB)+RTX3080TI (12GB).

I tried changing models and quants (Qwen 3.6-27B_Q6_K, Qwen 3.6-27B_Q5_K, Qwen 3.6-27B_Q4_K_M, gpt-oss-20b) with no success, the issue is present on every configuration.

I'm using llama-cpp (which I compiled myself) but switching to LMStudio still has the same issue in the OpenCode window. Chat window in LMStudio doesn't have this though and works just as fine.

I'm on Linux (CachyOS), if that matters.

My llama-server launch command:

/path/to/build/bin/llama-server \
    -m /path/to/models/Qwen3.6-27B-Q6_K.gguf \
    -ngl 99 -t 8 --tensor-split 15,12 --main-gpu 0 -sm layer -ub 512 \
    -ctk q8_0 -ctv q8_0 --kv-unified \
    -fa on --temp 0.6 --top_k 20 --top_p 0.95 --min_p 0.0 --presence-penalty 0.0 --repeat-penalty 1.0 \
    --host 127.0.0.1 --port 8080 \
    -c 16384 \
    --alias qwen3.6-27b
end
System prompt:

You are Qwen, a world-class expert software engineer and advanced reasoning agent. Provide concise, elegant, and production-ready solutions. Maintain existing code conventions, minimize unnecessary changes, and focus on absolute technical accuracy. Keep responses laconic, straight to the point. Do not overcomment the code.
opencode.jsonc:

{
  ""$schema"": ""https://opencode.ai/config.json"",
  ""lsp"": true,
  ""provider"": {
    ""lmstudio"": {
      ""npm"": ""@ai-sdk/openai-compatible"",
      ""name"": ""LM Studio (Local)"",
      ""options"": {
        ""baseURL"": ""http://localhost:1234/v1""
      },
      ""models"": {
        ""qwen/qwen3.6-27b"": {
          ""name"": ""qwen/qwen3.6-27b"",
          ""modalities"": {
            ""input"": [
              ""image"",
              ""text""
            ],
            ""output"": [
              ""text""
            ]
          },
          ""limit"": {
            ""context"": 16384,
            ""output"": 65536
          },
          ""systemPrompt"": ""You are Qwen, a world-class expert software engineer and advanced reasoning agent. Provide concise, elegant, and production-ready solutions. Maintain existing code conventions, minimize unnecessary changes, and focus on absolute technical accuracy. Keep responses laconic, straight to the point. Do not overcomment the code.""
        }
      }
    },
    ""llama.cpp"": {
      ""npm"": ""@ai-sdk/openai-compatible"",
      ""name"": ""llama-server"",
      ""options"": {
        ""baseURL"": ""http://127.0.0.1:8080/v1""
      },
      ""models"": {
        ""qwen3.6-27b"": {
          ""name"": ""qwen3.6-27b"",
          ""modalities"": {
            ""input"": [
              ""image"",
              ""text""
            ],
            ""output"": [
              ""text""
            ]
          },
          ""limit"": {
            ""context"": 16384,
            ""output"": 65536
          },
          ""systemPrompt"": ""You are Qwen, a world-class expert software engineer and advanced reasoning agent. Provide concise, elegant, and production-ready solutions. Maintain existing code conventions, minimize unnecessary changes, and focus on absolute technical accuracy. Keep responses laconic, straight to the point. Do not overcomment the code.""
        },
        ""gpt-oss-20b"": {
          ""name"": ""gpt-oss-20b"",
          ""modalities"": {
            ""input"": [
              ""image"",
              ""text""
            ],
            ""output"": [
              ""text""
            ]
          },
          ""limit"": {
            ""context"": 16384,
            ""output"": 65536
          },
          ""systemPrompt"": ""You are GPT-OSS, a world-class expert software engineer and advanced reasoning agent. Provide concise, elegant, and production-ready solutions. Maintain existing code conventions, minimize unnecessary changes, and focus on absolute technical accuracy. Keep responses laconic, straight to the point. Do not overcomment the code.""
        }
      }
    }
  }
}

Upvote
2

Downvote

0
Go to comments",High-Signal Technical
"Rollin' MiMo-2.5 on two Halo Strixeses
Slop
r/LocalLLaMA - Rollin' MiMo-2.5 on two Halo Strixeses
Twas a very high effort post on two 128GB machines with 8060s, proxmox/containers, usb4net secondary link and a rocm llama.cpp built with a crowbar and a lot of swearing options. Not mentioning the hair pulling while trying to build the other backends. So far 356pp and 15tg, provided it's at 1% or 10k of context length. Dis good? What do? Am I considered aristocracy here?
As for the other backends, have anyone had any actual luck building and serving models with vllm or sglang on that hardware? Because my experience so far is ""it's always something"" with the former and ""it's really for datacenter not consumer hardware"" with the latter. As far as I understod, I need one of them to run something like DeepSeek v4 Flash in its original form.",High-Signal Technical
"8-16 MI50s Minimax M3 @19 tps TG (peak)
Resources
r/LocalLLaMA - 8-16 MI50s Minimax M3 @19 tps TG (peak)
TL;DR Speeds are not too ugly for this old 2018 hardware but imo, not very usable for agentic coding (if you compare with qwen3.6 27B on 8 MI50 @ 50 tps TG 800 tps PP). More concerning is that the reasoning output is very very long and still didn’t check about the quality of code output…

As said before, I think there’s still room to have higher speeds (by updating the software & hardware stacks, eg. use of pcie switch with lower latency, more optimized mtp without overhead for rocm/gfx906, fp16 dequant, etc)





Inference engine used (vllm fork v0.23.1 with rocm7.2.1): https://github.com/ai-infos/vllm-gfx906-mobydick/tree/main



Huggingface Quants used:

cyankiwi/MiniMax-M3-AWQ-INT4

bullerwins/MiniMax-M3-4bit-W4A16-v0



Main commands to run:

sudo docker run -it --name vllm-gfx906-mobydick -v /home:/home --network host --device=/dev/kfd --device=/dev/dri \
  --group-add video --group-add $(getent group render | cut -d: -f3) \
  --cap-add=SYS_ADMIN --volume /sys:/sys:ro --pid=host --privileged \
  --ipc=host aiinfos/vllm-gfx906-mobydick:v0.23.1rc0.x-rocm7.2.1-pytorch2.11.0


Cmd for 8 MI50 bullerwins/MiniMax-M3-4bit-W4A16-v0:

FLASH_ATTENTION_TRITON_AMD_ENABLE=""TRUE"" OMP_NUM_THREADS=4 VLLM_LOGGING_LEVEL=DEBUG vllm serve \
    /home/llm/models/MiniMax-M3-4bit-W4A16-v0 \
    --served-model-name MiniMax-M3-4bit-W4A16-v0 \
    --enable-auto-tool-choice \
    --tool-call-parser minimax_m3 \
    --reasoning-parser minimax_m3 \
    --max-model-len auto \
    --max-num-seqs 8 \
    --gpu-memory-utilization 0.975 \
    --enable-log-requests \
    --enable-log-outputs \
    --log-error-stack \
    --speculative-config '{""method"": ""eagle3"", ""model"": ""/home/rig9/llm/models/MiniMax-M3-EAGLE3"", ""num_speculative_tokens"": 3, ""attention_backend"": ""TRITON_ATTN""}' \
    --dtype float32 \
    --kv-cache-dtype float16 \
    --attention-config.indexer_kv_dtype float16 \
    --block-size 128 \
    --skip-mm-profiling \
    --limit-mm-per-prompt '{""image"":1,""video"":{""count"":1,""num_frames"":32}}' \
    --tensor-parallel-size 8 --port 8000 2>&1 | tee log.txt


>>> 11.9 tok/s TG & 326 tok/s PP (no MTP) (16k tok prompt) (36,597 tokens ctx MAX)

>>> 19.2 tok/s TG & 1005 tok/s PP (MTP 3) (1k tok prompt) (7,680 tokens ctx MAX)

>>> TP16 : garbage output / not supported



Cmd for 16 MI50 cyankiwi/MiniMax-M3-AWQ-INT4:

VLLM_TRITON_ATTN_NUM_PAR_SOFTMAX_SEGMENTS=64 FLASH_ATTENTION_TRITON_AMD_ENABLE=""TRUE"" OMP_NUM_THREADS=4 VLLM_LOGGING_LEVEL=DEBUG vllm serve \
    /home/rig9/llm/models/MiniMax-M3-AWQ-INT4 \
    --served-model-name MiniMax-M3-AWQ-INT4 \
    --enable-auto-tool-choice \
    --tool-call-parser minimax_m3 \
    --reasoning-parser minimax_m3 \
    --max-model-len auto \
    --max-num-seqs 4 \
    --max-num-batched-tokens 8192 \
    --gpu-memory-utilization 0.92 \
    --enable-log-requests \
    --enable-log-outputs \
    --log-error-stack \
    --speculative-config '{""method"": ""eagle3"", ""model"": ""/home/rig9/llm/models/MiniMax-M3-EAGLE3"", ""num_speculative_tokens"": 5, ""attention_backend"": ""TRITON_ATTN"", ""use_local_argmax_reduction"":true}' \
    --dtype float32 \
    --kv-cache-dtype float16 \
    --attention-config.indexer_kv_dtype float16 \
    --block-size 128 \
    --skip-mm-profiling \
    --limit-mm-per-prompt '{""image"":1,""video"":{""count"":1,""num_frames"":32}}' \
    --tensor-parallel-size 16 --port 8000 2>&1 | tee log.txt


>>> 6.6  tok/s TG & 296 tok/s PP (no MTP) (16k tok prompt) (220,416tokens ctx MAX with 0.95 --gmu)

>>> 18.2 tok/s TG & 135 tok/s PP (MTP 5) (16k tok prompt) (143,488 tokens ctx MAX)

>>> TP8 : OOM / not supported



VLLM_LOGGING_LEVEL=DEBUG vllm bench serve \
  --dataset-name random \
  --random-input-len 10000 \
  --random-output-len 1000 \
  --num-prompts 2 \
  --seed 1 \
  --temperature 1 --top-p 0.95 --top-k 40 \
  --request-rate inf \
  --max-concurrency 1 \
  --ignore-eos 2>&1 | tee logb.txt


============ Serving Benchmark Result ============
Successful requests:                     2
Failed requests:                         0
Maximum request concurrency:             1
Benchmark duration (s):                  279.80
Total input tokens:                      20000
Total generated tokens:                  2000
Request throughput (req/s):              0.01
Output token throughput (tok/s):         7.15
Peak output token throughput (tok/s):    5.00
Peak concurrent requests:                2.00
Total token throughput (tok/s):          78.63
---------------Time to First Token----------------
Mean TTFT (ms):                          73626.88
Median TTFT (ms):                        73626.88
P99 TTFT (ms):                           73681.87
-----Time per Output Token (excl. 1st token)------
Mean TPOT (ms):                          66.34
Median TPOT (ms):                        66.34
P99 TPOT (ms):                           89.21
---------------Inter-token Latency----------------
Mean ITL (ms):                           232.54
Median ITL (ms):                         231.55
P99 ITL (ms):                            237.26
---------------Speculative Decoding---------------
Acceptance rate (%):                     50.28
Acceptance length:                       3.51
Drafts:                                  570
Draft tokens:                            2850
Accepted tokens:                         1433
Per-position acceptance (%):
  Position 0:                            69.82
  Position 1:                            53.68
  Position 2:                            46.32
  Position 3:                            41.93
  Position 4:                            39.65
==================================================",High-Signal Technical
"GLM-5.2 is now 1st on Design Arena — ahead of the now unavailable Claude Fable 5.
Discussion
r/LocalLLaMA - GLM-5.2 is now 1st on Design Arena — ahead of the now unavailable Claude Fable 5.
https://x.com/Designarena/status/2066940737011560652",Low-Effort Noise
