text,label
"GLM-5.2 and why open models may not actually be catching up in intelligence
Discussion
I've been using GLM-5.2 heavily over the past few days, and in terms of programming ability it's right there at the frontier. Its ability to write quality code, spot bugs, and handle complex reasoning tasks is basically on par with the best closed-source models from maybe 2 months ago and I have high hopes for the future of open models.

But I've been noticing a worrying behavior in open models that most benchmarks don't capture: thinkslop.

I've been using GLM through their coding plan since December, first 4.7, then 5, 5.1, and now 5.2, and with every release, this problem has gotten worse. Every time I ask GLM to perform a non-trivial task, GLM hesitates, second-guesses itself, and runs through endless internal reasoning chains about whatever the fuck instead of just doing something.

Ok, let me do this...
But wait, what about this...
Actually let's see...
Wait, but then...

Ok, now let me write this
<drafts entire code section>
But wait... actually nevermind lol

Alright, now for this file, I would do this:
<drafts another code section>
...

And then, after all that thinking, it finally writes the actual answer. I've had cases where GLM burned through five times the tokens that GPT-5.5 needed for the same output because it was stuck in this loop of overthinking and considering non-existent edge cases because it is afraid of making mistakes.

Compare that with GPT models, especially 5.5, which almost never does this; it understands immediately what it has to do and just does it. It writes solid code by default without needing to draft everything out first or verify every branch or think about every single edge case.

I believe that this happens because current open models have less ""intuition"" or innate intelligence compared to closed models. Open models have less built-in instinct for what the right approach is, so instead of relying on their instincts, they compensate by doing more runtime ""searching"" or ""thinking"".

For those who are interested in chess programming, it's almost as if open models have a worse evaluation function, so it has to do more tree searching to keep up with engines with better evaluation functions on the leaderboard.

Unfortunately, I think this last frontier may be one that is very hard to overcome. Intuition in LLMs seems to come from good training data. Labs like OpenAI, Anthropic, and Google have insane amounts of money that they can throw around and use to generate quality data that these open labs in China just can't replicate. We already know they're doing this through companies like Scale AI or Mercor that pay PhDs $80/h just to solve random problems and generate reasoning traces.

In addition, since OpenAI and Anthropic have a dominant position in enterprise in AI coding markets, they can continue using their position to generate a continuous stream of high-quality real-world data that the Chinese labs just can't do.

And because of that, I think that this intuition gap may be here to stay and I think that we shouldn't get our hopes up yet about open models surpassing closed ones.

But that's just speculation on my part. What do you all think? Do you think that this intuition gap can be closed soon, or if there even is an intuition gap at all?",News & Meta Discourse
"There has to be a way to avoid retraining entire base model for adding latest information to it
Discussion
I feel like we're heading toward a clean split in model architecture that nobody's explicitly drawn yet.

Right now MoE does this internally, but the logic points toward externalizing it:

Base model = kernel. Stable, trusted, rarely updated. Pure reasoning and orchestration. Worker models = userspace. Tiny, domain-specific, swappable, fast-moving.

Imagine Python 3.14 shipping with a small draft head where a few MLP layers trained on that release's internals that hot-plugs into any compatible base model at runtime. Like a LoRA but for knowledge, not behavior. The base model runs speculative decoding against it and verifies.

The base model becomes a platform. Workers become apps. Open source will probably force the split?",News & Meta Discourse
"Little late thank you to the DeepSeek team!
Other
7 moths ago I posted https://www.reddit.com/r/LocalLLaMA/s/Z32skdSKzY

Just wanted to thank you for DeepSeek V4 Pro and extra big Thank You for the Flash version that fits on my local hardware! Thank You!!!!",Low-Effort Noise
"I got tired of runaway local agent loops burning my API credits and locking up my VRAM, so I built an open-source eBPF circuit breaker to auto-freeze them.
Other
Like a lot of people here, I’ve been experimenting with local agent frameworks (Autogen, CrewAI, LangChain, etc.) running against local backends like Ollama and vLLM, as well as external APIs.

A few days ago, an unhandled formatting exception threw one of my background agent script loops into a tight infinite loop. It sat there spamming identical context strings and tokens over and over again. It completely locked up my GPU VRAM, pinned my CPU, and if I had been using an external API for that run, it would have absolutely decimated my credit balance before I even noticed.

Standard monitoring tools poll every 10–30 seconds, which is way too slow when an agent is actively spiraling out of control. I wanted something low-level that handles this instantly, so I built KernelCap. It's an open-source, lightweight background daemon written in Go that uses the Linux kernel to catch and freeze rogue AI workloads.

Here’s how it works under the hood:

eBPF Kernel Profiling: It hooks directly into the Linux kernel using eBPF kprobes and tracepoints to track process scheduling behavior straight from host ring buffers. The agent is tiny—keeps a strict memory ceiling under 15MB RAM so it doesn’t take away precious resources from your models.

Inline Proxy & SimHash Loops: It runs an inline reverse proxy middleware that reads text blocks as they stream through. It uses a Go-based SimHash engine to calculate bitwise Hamming distances on the flowing text, which catches repetitive string generation and token loops within milliseconds.

OLS Regression Analytics: To stop host memory leaks without throwing annoying false positives during normal prompt processing spikes, it runs an internal Ordinary Least Squares (OLS) linear regression model over the incoming telemetry arrays to confirm genuine monotonic leaks ($R^2 > 0.95$).

The OS Circuit Breaker: The second it flags a runaway token loop or a structural leak, it invokes a low-level syscall wrapper to fire a POSIX SIGSTOP signal at the exact target PID. This instantly freezes the process and drops its CPU/GPU utilization to absolute zero. Your VRAM stays allocated so nothing crashes, but the execution halts completely. You can check the logs, fix your script, and send a SIGCONT to resume it when you're ready.

I also included a kernelcap doctor CLI command to run quick pre-flight checks on your host capabilities (root access, BTF kernel map support, port bindings) and a built-in WebSocket server that streams metrics to a simple local developer web UI.

It’s 100% open-source under the Apache 2.0 license, and you can compile it locally with a quick make build-oss.

I’d love to know what you guys think, especially if you have ideas for optimizing the token proxy layer or expanding the NVML/GPU profiling hooks.

Check out the code and the architecture setup here:
github.com/eerbium/kernelcap",Low-Effort Noise
"Sandboxing code execution for AI agents
Discussion
For those giving their agents the ability to execute code, how are you sandboxing it?

The spectrum seems to be:

Docker containers: familiar, decent isolation, but heavyweight for per-request sandboxing

microVMs: great isolation, fast boot, but operational complexity

WASM: lightweight and fast, but limited ecosystem and capabilities

Just running it on the host and praying

What I'm trying to solve:

Agents need to run arbitrary code (user-provided or agent-generated)

Execution needs to be isolated so a rogue script can't nuke anything

Ideally fast startup (sub-second) so it doesn't kill the UX

Needs to support network access for some use cases but not all

Persistent filesystem between executions for iterative work

What's your setup? What tradeoffs did you accept?",High-Signal Technical
"Reluctantly rehoming my 192 GB M2 Ultra, and in need of “adoption agency” recommendations.
Question | Help
Just so it’s said…

This post is part satire, part advice seeking, and not intended as a for-sale listing.

I woke up this morning to find my beloved inference machine… sitting quietly in the corner, idling at 3 watts, while contemplating its purpose, and repeatedly checking its Activity Monitor… reportedly in search of signs for hope.

Clearly I’m not giving it the attention it deserves.

This actually isn’t even a new thing for us at this point, as we’ve been having this same conversation off and on since we decided to move in together about two and a half years ago.

The problem in the relationship is definitely me, and this lovely beast of a machine deserves someone who will make warming its cores a priority.

I can just no longer live with the guilt of side-eyeing the machine while secretly messaging GPT and Claude on the down-low.

It’s time for me to finally help it find a living situation better suited to its talents. I just couldn’t bear parting ways with such a shiny phat stack of… potential.

Whenever you’re quite finished laughing at my plight…

I really could use the community’s help.

Where do people actually go to rehome a machine like this these days?

I’m completely out of touch with the current market, and this configuration feels specialized enough that I figured the local inference crowd would know where people who actually want a machine like this go looking.

Specs, as I suspect someone may ask:
* Mac Studio M2 Ultra (Mid 2023)
* 24-core CPU / 76-core GPU
* 192 GB unified memory
* 2 TB SSD
* Apple Magic Keyboard + Magic Trackpad included

I’m open to suggestions on price and where to list, as the guilt alone has kept me from keeping proper tabs on this particular market.

Thanks in advance… we both appreciate it.",News & Meta Discourse
"Mythos Nano: 3b model claiming it beats Opus 4.5, GPT 5, etc
New Model
no posts on this yet? https://huggingface.co/squ11z1/Mythos-nano

No paper, no info, just benchmarks and weights",Low-Effort Noise
"semantic-memory: a local-first knowledge base in Rust with Candle embeddings (Ollama optional), MCP server, and typed graph edges
Resources
I've been building a local-first semantic memory system in Rust for the past
few months and just published it to crates.io. It's designed for AI agents and
RAG applications that need persistent memory without sending anything to the
cloud.

What it is:

semantic-memory is a hybrid search engine (BM25 + vector + reciprocal rank
fusion) backed by SQLite. It stores facts, documents, and chunks with typed
graph edges between them. There's also an MCP server (18 tools) that works
with Hermes, Claude Desktop, and Cursor.

Embedding backends:

- Candle (default with candle-embedder feature): pure-Rust, CPU-only,
in-process. Uses nomic-embed-text-v1.5 (768d) by default. No external service,
no daemon, no API keys. Downloads the model from HuggingFace on first run.
- Ollama (available via explicit construction or when candle-embedder is not
enabled): for people who already have Ollama running and want to use it for
embeddings. Point it at your Ollama instance and it works.
- Mock: deterministic, for tests.

The point is: it works for everyone. If you have nothing installed, use
Candle. If you already run Ollama, use that. No cloud, no API keys, no
telemetry.

Install:

cargo add semantic-memory
cargo install semantic-memory-mcp

What makes it different from a vector database:

- Typed graph edges: not just vector similarity. You can add causal edges
(with confidence), temporal edges (with time deltas), entity edges (with
relation names), and semantic edges (with cosine similarity). The graph tools
traverse these — shortest path, second-order discovery (discord search),
belief propagation over heterogeneous edges.
- Provenance: every fact can carry a confidence score and support count.
Search results include provenance metadata.
- Bitemporal: append-plus-supersession, not hard delete. Old facts are
superseded, not removed.
- Adaptive routing: the query profiler classifies queries into 6 complexity
classes (simple lookup, multi-hop, contradiction, synthesis, temporal,
creative) and selects tools accordingly. Graph tools only activate for
multi-hop and synthesis queries — they hurt simple lookups (this is backed by
GraphRAG-Bench, arxiv 2506.05690).
- 18 MCP tools: search, search-with-routing, graph path, discord search,
factor graph, decoder/contradiction analysis, community detection,
topology/Betti numbers, provenance setting, lifecycle management, document
ingestion, and more.

Feature flags (everything is opt-in except the vector backend):

Default: usearch 2.25 (high-performance single-file vector search). Optional:
hnsw_rs, brute-force, provenance, temporal, discord, decoder, subtraction,
compression-governor, routing, benchmark, topology, community,
subgraph-pruning, matryoshka, late-interaction, turbo-quant-codec,
candle-embedder.

Stats:

- 165 tests passing (lib, all features)
- 0 cloud dependencies — everything runs locally
- SQLite + usearch, no external database
- Published on crates.io: semantic-memory 0.5.2, semantic-memory-mcp 0.1.0
- GitHub: https://github.com/RecursiveIntell/semantic-memory and
https://github.com/RecursiveIntell/semantic-memory-mcp

What it's NOT:

- Not a vector database. It's a knowledge base with vector search as one
retrieval mode.
- Not production-proven. I'm using it daily with my Hermes agent setup, but it
hasn't been deployed at scale.
- Not claiming benchmark superiority. The architecture is designed around
adaptive routing, mutation robustness, and provenance — not raw ANN speed.

Who is this for:

People building local AI agents who want persistent memory with more structure
than ""dump everything in a vector store and hope cosine similarity finds it.""
If you're running Ollama locally and want your agent to remember things across
sessions with typed relationships between facts, this is designed for that.

Happy to answer questions about the architecture, the routing logic, or the
Candle integration",Low-Effort Noise
"How can I self host code review ?
Question | Help
Pretty much the title. Is anyone using local/cloud based code review?

Reason: Gemini Code Assist is sunsetting for consumer and going enterprise only. I'm looking to self host code review via GitHub apps or actions.",Low-Effort Noise
"My suitcase robot gets high now off a real gas sensor wired straight into the LLM sampler. Smoke raises temperature/top_p/top_k live, so his speech genuinely gets loopier and never repeats.
Funny

0:15 / 0:56




Follow-up on Sparky, my offline suitcase robot I keep overdeveloping. He gets high now, and there's no scripted ""stoned mode"" anywhere in it.

A real MQ-2 gas sensor sits in the case. Every 0.5s I read it against an adaptive clean-air baseline and turn a smoke hit into a 0 to 10 phase that climbs as you blow at him and decays on its own over minutes.

The fun part is that phase rewires his sampler per token. Temperature 1.0 to ~1.6, top_p 0.95 to 0.99, top_k 64 to 120 as he climbs. His word choice flattens and wanders to lower-probability, more associative tokens, so his cognition genuinely gets noisier. It's the live sampler doing the work, so every high reply is freshly generated and never the same. A per-phase persona nudge makes him show it without ever announcing ""I am high.""

The body does the rest: a slight drawl, eyes that droop and go bloodshot, and the sensor display that escalates to a full smoke-and-plasma freakout at phase 10, keeping him blitzed there for the next 7 minutes.

Honest caveat so nobody has to call it out: it's a smoke and VOC sensor, so a cigarette or incense probably trips it too. But blowing smoke and watching him unravel is watching a real measurement scramble a real model, live - and it's funny! Just an added Easter Egg to an already goofy suitcase robot.

A real question for the hardware folks: is there a sensor, or a combination, that could actually distinguish cannabis smoke from generic smoke and VOCs? The MQ-2 can't really tell a joint from a candle, and I'd love to make the detection more specific if possible.",High-Signal Technical
"Gemma 4 QAT seems to respond significantly better to KV cache quantization
Discussion
r/LocalLLaMA - Gemma 4 QAT seems to respond significantly better to KV cache quantization
Results from KL Divergence on wikitext with 16k context

I know some users, including myself, were disappointed with Gemma 4's sensitivity to KV cache quantization. Seems like Q8_0 on QAT models might be back on the menu.

KLD measures divergence from the base (in this case, full 16-bit KV cache). 99.9% KLD is a pretty good metric for measuring how much KV quantization affects model performance, particularly how well it can keep attention on rare high-importance tokens.

My hardware isn't up to testing 31B, if anyone else feels like investigating it would be interesting


Upvote
76

Downvote

20
Go to comments",High-Signal Technical
"Giving GLM-5.2 a spin locally on CPU only! (poor man's rig for big models)
Discussion


r/LocalLLaMA - Giving GLM-5.2 a spin locally on CPU only! (poor man's rig for big models)

Page 1 (Current page)
Page 2
Item 1 of 2
This is the UD-Q2-K_XL quant.

Hardware is:

Model: Dell PowerEdge R740
CPU: Dual Xeon 6248R (24 cores each)
RAM: 768 GB (All memory channels populated)

I'm using ik_llama.cpp which provides some significant performance improvements over the base llama.cpp for CPU-only inference.

Unfortunately, we dual CPU folks have to worry about NUMA nodes and cross-socket memory latency which tanks performance, so I've isolated it to a single node for CPU cores and memory which gives me 24 cores and 384 GB node-local RAM to play with. I have model weights and 1M context fully in RAM.

In basic chat, it's alright all things considered. 4 to 5.5 tok/s generation with MTP drafting turned on. Gets progressively worse as context grows of course, like when coding. I'm seeing about 3 tok/s as I start working with it in opencode.

Speaking of which, here's the prompt I gave it where its output is in the screenshot:

Create a plan to write a portable 6502 CPU emulator in C99. The CPU only. Cycle accuracy is not required. It should be written in a way that it can easily be wired into a broader system emulator. Memory read/write functions will be externally provided by the project it's used in:

uint8_t mem_read(uint16_t address)

void mem_write(uint16_t address, uint8_t value)

So yeah, it's not really seriously usable on this hardware of course, but I wanted to play with this beast of a model a bit locally. In coding, it really is giving frontier vibes. I'm just happy that we can actually run a model this strong on our own hardware, and it's got me excited for what's coming next",High-Signal Technical
"Can I realistically get close to Claude/Codex capabilities locally?
Question | Help
For context, I have a modest 32Gb rig running Nvidia GPUs (5070 Ti + 5060 Ti, the latter over an adapted x4 NVME slot so not as fast as if I had a motherboard with multiple proper CPU connected PCIe lanes).

I can run the 27B models on it nicely enough, but the bottleneck is context.

I’m a software engineer so I work on very large code bases and my sessions are often long, touching many components.

I use Opus 4.8 almost exclusively, and that 1m context window means I can work efficiently.

The recent Fable ban and the news that Anthropic are introducing identity verification via Peter Thiel’s company has increased my desire for token independence. I’m not looking to start a political discussion here, but the reason I avoid hosted Chinese models for work is privacy, and it no longer feels like American providers offer that either.

So, my questions are:

Are there any open weight models that can get close to the Opus experience in terms of context and coding ability that can realistically be run at home? I’m sure we’d all love to be able to run GLM 5.2, Qwen3.7 and Kimi K2.7 but barring a sudden breakthrough in affordable hardware or a new hyper efficient model architecture, those are out of reach for me.

Assuming the answer to the first question is yes, what is my best route? I have a rough max figure of $3.5K in mind. I suppose the options are to replace my motherboard, CPU, PSU etc and buy more GPUs or go for a unified memory system. A Mac Studio M3 Ultra with 96Gb would be at the limit of my resources but I’m not sure how much Metal limits model choice.

And I really don’t want to spend that kind of money to run a 70 - 80B model if it only offers marginal improvement in real use over what I can run today.

If you are running models of that size, could you please share your experience? How do they compare to something like Q3.6-27B with 256K context?

Thanks for any advice, I’m spinning a bit here and I’m sure I’m not the only one.",High-Signal Technical
"Don’t act like y’all ain’t thinking it. I’m just saying the quiet part out loud. /s
Funny
r/LocalLLaMA - Don’t act like y’all ain’t thinking it. I’m just saying the quiet part out loud. /s
Of course I’m thankful for all that Qwen has bequeathed us, but deep down in the darkest pit of our souls, every last one of us are just all sitting here waiting for Qwen to say “Hey Google, hold my beer while I drop the best GD model of all time on these fools” /s",Low-Effort Noise
"llama.cpp - how to free up even more space on your GPU
Discussion
For the past week or two, llama.cpp has been working much better from the RAM usage prespective. I no longer see any memory leaks, and everything fits nicely on the GPU - my defaults are --n-gpu-layers 99 --no-mmap --mlock to avoid using the regular RAM, since I use my 3090 with an eGPU setup: Qwen3.6-27B-UD-Q5_K_XL-mtp, q4_0, 150k context

I wanted to create this thread to see if there are any additional tricks for freeing up even more memory so that I can further increase my context size.

My list of VRAM-related parameters for a given model (which is, of course, the biggest factor in memory footprint):

--no-mmproj-offload: this is the biggest win: if you have a model with vision, you can offload the mmproj to CPU. It is a little drop in terms of performance, but you'll end up with 1GB additional free space on your card.

--cache-type-k, --cache-type-v: KV cache (obviously) - reduce memory allocation by 50%, 75%, etc. but of course, quality will drop in return. my observation is that since attention rotation has been introduced, I can even use q4 without much noticable drop of quality, since I can use a bigger base model - which helps me more vs drop of quality because of KV cache.

--cache-type-k-draft, --cache-type-v-draft: same applies to the mtp model's KV cache

--spec-draft-n-max: guess up to x future tokens ahead in a single forward pass. With coding, I'm usually fine with ""2"" as the value. ""1"" consumes slightly less memory, but TPS drops about 5%. ""3"" doesn't make sense for my use case - consumes more memory, but same TPS as with ""1""

--flash-attn on: this is the default value by now, as far as I know. Memory allocation would grow if you'd turn it off, but you cannot turn it off anyway if you use a quantized v cache

Parameters I thought would help, until I realized they actually don't:

--ctx-checkpoints: I've heard that decreasing this value would also decrease memory allocation, but it's not the case for me. Default is 64, and no change for me when I decrease it a small value

--parallel: number of active user request at a time. Since 1 is the default value, you cannot do anything with it in a single user setup. However, if you increase it, your KV cache for your main session will be reduced accordingly (50%, 66%, etc.)

--fit-target: sets a strict safety buffer margin (in Megabytes - default 1024) that the engine must leave completely empty on your GPU (for example, reserved for video I/O). Since my monitor is plugged into a different card, I reduced it to 64, but it didn't help at all. As far as I know, llama cpp now runs an internal calculation loop at startup to automatically adjust some variables to prevent itself from an OOM crash.

I've shared my tips, what's one of yours? Is there anything else at all? Is your experience different to mine? thanks!",High-Signal Technical
