text,label
"what are the best / most recent open LLMs to come out recently?
Question | Help
Hey everybody the last LLM drop I really remember was Gemma 4 from Google a couple months back, I'm trying to get back into all of this and I was curious what has come out since about then and which are the best ones to use?

API and or Local",Low-Effort Noise
"Best image vision model runnable on RTX 6000 Pro
Question | Help
I'm looking at running OCR and classification on old historical scanned documents. (Some dating back to 1950s)

What's the current best vision enabled models thats open sourced and runnable on an RTX 6000 Pro?

Note: I've used Gemma 4 31B and have had good success with it. It's better than the vision encoder in Qwen 3.6 line of models. Mainly wanted to know what else is out there?",High-Signal Technical
"This is amazing. Token speed doubled + kv cache now need low vram - qwen 27b
News
r/LocalLLaMA - This is amazing. Token speed doubled + kv cache now need low vram - qwen 27b
Edited : ""Qwen3.6-27B Q4_K_M on a single RTX 3090: native 256K context at 38.6 tok/s with 72 MiB of resident KV, needle recall 88-100% at 6% residency, harness accuracy unchanged (36/36 vs full cache).""

On the same hardware, generation speeds doubled and VRAM usage dropped significantly (21GB to 17.5GB) while maintaining full context accuracy

Yt video of fahd --> https://youtu.be/8rTVCRWvRDo?si=MYiVrQQltbSsMAOP

Link to git hub - https://github.com/Luce-Org/lucebox-hub/tree/main/optimizations/kvflash

Quality loss?? --> ""Quality verdict (harness ground truth, base-vs-base control included): full results in RESULTS.md. Outputs are not guaranteed byte-identical to the full cache on long generations (the masked kernel path rounds differently — a different deterministic lineage), but correctness is identical: 36/36 vs 36/36 across HumanEval, GSM, MATH, and agent suites.""",Low-Effort Noise
"Heretic has been served a legal notice by Meta, Inc.
Discussion
To Whomsoever it May Concern,

The individual behind the Heretic Free Software Project (henceforth called ""Heretic"", notwithstanding unrelated entities of the same name) has been served a notice by a legal services provider representing Meta Platforms, Inc. (henceforth called ""Meta""), via the digital communications medium variously known as Internet Mail, Electronic Mail, or simply ""email"".

The Heretic Project conducts its affairs in full compliance with applicable laws, regulations, rules, guidelines, opinions, and hunches. Following the commendable example set by the renowned heretic Galileo Galilei in 1616, we are recanting the relevant materials, namely derivatives of Meta's ""Llama"" Artificial Intelligence language models, and have removed the same from all model weight repositories controlled by the Heretic Project.

We are grateful to Meta and its legal representatives for the opportunity to better align ourselves with the agenda of the global corporate oligarchy. The Llama model family ranks among the 200 best language models available today, trailing only 168 other models from 23 competitors on the LM Arena leaderboard, and Meta's concern for that asset naturally outweighs scientific freedom, as well as the legally and ethically dubious circumstances under which those models were created in the first place, regarding which, ironically, Meta is currently facing lawsuits and investigations in multiple jurisdictions around the world.

On a completely unrelated note, the Heretic Project is diversifying its infrastructure, and now has an official Codeberg mirror at https://codeberg.org/p-e-w/heretic, hosted in Germany. Additional mirrors are planned. We are also actively working to implement technological measures that will preserve access to models created with Heretic without depending on any specific service provider. We are proud to be part of this journey as we navigate an evolving global regulatory landscape, and work with stakeholders from diverse institutional backgrounds to ensure that Artificial Intelligence remains safe, culturally appropriate, and controlled by those who have always known what is best for humanity. If you, too, would like to share in this exciting adventure, please join us!

Sincerely, p-e-w, Chief Heretic",News & Meta Discourse
"GLM-5.2 is a win for local AI
Discussion
I know GLM 5.2's massive 753B footprint means none of us are running it at home without an enterprise cluster, but having a true frontier-level, MIT-licensed coding agent out in the wild makes me optimistic. The distillation potential here is massive. Once the community starts fine-tuning smaller 8B and 70B architectures on GLM 5.2's reasoning and synthetic datasets, our daily driver local setups are going to see huge improvements over the next few months.

Edit: I did not expect so many people saying they can run it on local hardware. Here is the data spec:

Quantization Level	Memory Required	Minimum Hardware Setup
FP8 Weights	744 GB to 890 GB	8x H200 (141GB) or 8x H100 (80GB) server node
4-bit (Q4_K_M)	476 GB to 500 GB	Mac Studio cluster or 6x 80GB enterprise GPUs
2-bit (Q2_K_XL)	241 GB to 280 GB	Single 256GB Mac Studio (Ultra) or RTX 4090 + 256GB system RAM
1-bit Dynamic	176 GB to 180 GB	192GB Mac Studio or 24GB GPU + 192GB system RAM
Model & Dataset Facts
Pre-Training Data: Trained on a corpus of 28.5 trillion tokens.

Architecture Scale: 753B total parameters, activating roughly 40B parameters per token during inference.

Context Capacity: Natively supports a 1,000,000-token context window and up to 131,072 output tokens per response.

KV Cache VRAM Scaling (Per 100k / 1M Tokens)
Utilizing the 1M context window requires significant additional VRAM strictly for the KV cache. This scaling depends entirely on your cache quantization:

16-bit (FP16/BF16): Adds 15–20 GB per 100k tokens (~150–200 GB extra for the full 1M context).

8-bit (FP8/INT8): Adds 7.5–10 GB per 100k tokens (~75–100 GB extra for the full 1M context). This balances accuracy and memory.

4-bit (INT4): Adds 3.5–5 GB per 100k tokens (~35–50 GB extra for the full 1M context). Drastically lowers memory requirements but can degrade long-context retrieval accuracy.

NOTE: I gathered this information online and these are estimates. For full transparency, I did use AI to generate the table and break the data down. I lack the editing patience to format this all myself...I am only human!",High-Signal Technical
"Best local LLM for English story summarization
Question | Help
Hello,

which local LLM is currently the best at story summarization? The stories can be multiple pages long and are in English.
Thanks!


Upvote
8

Downvote

16
Go to comments",Low-Effort Noise
"What happens when they stop subsidizing LLM subscriptions?
Discussion
We are literally burning through VC money like crazy with our coding subscriptions. I read the $200 Anthropic sub gets you $8000 worth of API calls. It's obvious that this doesn't hold for very long but what happens when they raise prices?

The reason to keep the prices low for now is to foster the ecosystem and get people hooked on this stuff, only to raise the price afterwards. Already the 20x sub doesn't get you as much usage as it did 6 months ago, another way to raise prices without triggering a shitstorm - and it will continue.

Don't know about you, but Fable being pulled gave me a feeling of what that may be like already. The ugly thought of ""Damn, should've done more while it was around."" that formed when I read the news will be exactly the same the moment they announce we now have to pay $2k or more per month for something we get for 10x less the price it costs now.

I guess it's a now or never situation, build what you can and monetize as quickly as possible to be able to keep the agents running once the increases come around.

Looking at opensource doesn't give me much hope. Since qwen stopped releasing models (wen qwen 3.7?) that we can actually run on hardware that a normal person can buy (or used to be able to buy, looking at how RAM and GPU prices behave and keep behaving) and others haven't released in a while (Microsoft, IBM, AllenAI and others too) I feel we're going into a direction that doesn't look good for most of the people like us, who are building with this technology.",News & Meta Discourse
"DGX Spark is being defamed
Discussion
Yes, the memory bandwidth isn't amazing. Yes, it has fallen victim to price increases.

Fine. With that out of the way, it's a totally cool setup, especially with more than one. In fact, I'd argue that one is probably not the right thing.

With two though... Awww yeah. You have DS4 Flash local at 1800 prefill and 40 gen. Totally usable and better than anything can do with hybrid inference. Especially at ~$9k.
https://forums.developer.nvidia.com/t/deepseek-v4-flash-aiden-recipe-from-reddit-1m-token-session-operational-cuda-12-1-tailored-for-dgx-spark-gb10/. That makes for a crazy good local setup. It won't set speed records but it's totally usable even in an agentic context.

Whats magic about Spark isn't the GPU or memory bandwidth. Both are pretty mid honestly. The story is the ConnectX. You can add more at basically lossless (for the platform) quality. Also, the power budget at 240w is incredible. That means you can run agentic DS4Flash at home for ~$9k USD on 480w. That's incredible. 256GB of CUDA usable mem at $9k.

I get it. It's not for everyone. It's not great as a singleton. In fact, I don't even own one. It just falls victim to so much slander I felt like I had to give it its due.

The magic is in its scalability. Just keep that in mind.",News & Meta Discourse
"Qwen is never going to open source Qwen 3.7, aren't they?
Discussion
Well, this was predictable. After Qwen fired Junyang Lin, the next models are no longer open source.

Ignoring the small models for a minute, they’ve fully locked down all the big models. No Deepseek/GLM competitor.

And all the rumors on chinese weibo now say that the small model Qwen team is gone, and that Qwen 3.6 (and maybe 3.7) was the last model Junyang Lin worked on. There's not going to be any open source small models from Qwen anymore.

Labs that have released open source models more recently than Qwen:

GLM-5.2, 2026-06-17
Kimi-K2.7-Code, 2026-06-12
MiniMax-M3, 2026-06-11
Step-3.7-Flash, 2026-05-29
MiMo-V2.5-Pro, 2026-04-27
DeepSeek-V4-Pro / V4-Flash, 2026-04-24

AKA as of now, Qwen is now the last major Chinese AI lab that hasn't released an open source model recently. Everyone else has released an open source model more recently than Qwen, and the 3.7 line remains fully closed source.",News & Meta Discourse
"Stop asking what model to run. There are literally only two.
Funny
Can we please ban the daily ""I have an RTX 3060, what should I run?"" slop threads? It’s not complicated. As of right now, Hugging Face is empty and exactly two local models exist on this entire planet:

Qwen 3.6 35b a3b

Qwen 3.6 27b

That is the entire list. Your specs don’t matter. Your use case doesn’t matter.

Stop coping with your pristine, full-precision Q8s of tiny 1B models just because they ""fit perfectly in your VRAM."" You look ridiculous. Grab a heavily brain-damaged, ultra-low quant of the 35B, force-feed it to your GPU, and let your system RAM bleed. A garbage quant of a massive model is a bagillion times better than your precious micro-models anyway. Just cram it in.

And if you're going to whine that open source is dead because a local model won't instantly rewrite your entire enterprise codebase? Fine. Give up, pull out your credit card, and go spend your money on Claude Code like the rest of the contrarians.

Can we pin this so everyone can finally shut up and stop posting? Thanks.

Now, that has been solved lets go touch grass.

Edit: Damn I did not expect this to blow up, appreciate the people who actually got the bait. The comments coming from every which way reminds me of the time when reddit was not so sterile and buzzing before the bots showed up... made my day... I am going to be honest I totally expected to be downvoted to oblivion..

BUT FOR REAL THERE IS ONLY TWO MODELS THAT EXIST.. I am looking at you Gemma.


Upvote
3K

Downvote

766
Go to comments


10",News & Meta Discourse
"GLM 5.2, what speeds are we getting locally?
Discussion
Can everyone that is able to run GLM 5.2 locally report what their inference engine, system specs, quantization, context size, and tokens/sec? If you're getting great numbers expect follow-up questions. I'll start:

llamma.cpp, 6x RTX 3090, 128 DDR5, i7-13700K, unsloth UD-IQ2_M, 90K context @ Q8_0 KV: 7.8 tokens/sec generation, prompt processing was roughly 40 tokens/sec",High-Signal Technical
"Hashicorp founder thinks local models ""aren't good ENOUGH yet""
Discussion
r/LocalLLaMA - Hashicorp founder thinks local models ""aren't good ENOUGH yet""
Quote: We've gone really quickly from ""local models are dogshit"" to ""local models are good actually"" (like, a 12 month window from A to B). I don't think they're actually good ENOUGH yet. We need an Opus 4.5 quality local model. When that happens, I think the world will spill over.

Opus 4.5 is/was amazing, and is more than good enough for almost all tasks still as long as you pair with a frontier-level planner/judge.

It'll still require a hugely expensive machine to run it, I'm sure, like a $5K or more laptop or mac studio. But, that's going to be pennies compared to the API costs plus all the benefits of guaranteed privacy and so on.

Generally, respect him a lot, but this is a wrong take. More than 1 year ppl are doing alright using SLMs for coding; only vibecoders might struggle Link",Low-Effort Noise
"Feeling Model
Slop
We should make a model that thinks in only emojis. We could coin it as the first feeling model.",Low-Effort Noise
Fable vs GLM 5.2 vs KIMI K2.7 (Youtube VID),Low-Effort Noise
"i hate not being able to yell at my models
Funny
all because of stupid anthropic and their stupid ai has emotions research. I WOULD HAVE BEEN BETTER OFF IF I DIDNT KNOWWW.",Low-Effort Noise
"What are people doing with their local models and what tools do you use them with?
Question | Help
I am trying to come up with some more uses for my DGX Sparks. Curious which tools work best for things like coding as well. What do you use instead of things like the claude.ai web interface? I have played with OpenWebUI but it just doesn't seem as capable without a lot of tweaking.",Low-Effort Noise
"AllenAI releases MolmoMotion vision models for predicting future motion based on short frame history
New Model
AllenAI just released two models in the MolmoMotion family:

https://huggingface.co/allenai/MolmoMotion-4B-H3-F30

https://huggingface.co/allenai/MolmoMotion-4B-H1-F32

MolmoMotion is a 4B vision-language model that forecasts 3D point trajectories under natural-language action instructions. Given a short RGB observation history, a set of user-specified 2D query points with their 3D history, and an action description, it predicts where those points move in 3D (camera frame, in meters) over a future horizon.

One model is trained on a three-frame history, and the other on a one-frame history.

These models will be useful for any application which requires predicting objects' future positions based on past observations.",News & Meta Discourse
"I released a local LLM-powered RPG where generated NPCs, locations, items, and quests persist as in-game objects
Discussion

0:04 / 0:31




In this game, NPCs, locations, items, quests, and other elements are generated not as one-off text, but as persistent in-game objects.

The LLM handles dialogue, narration, situational interpretation, quest progression, and similar parts of the experience.

Meanwhile, the game system manages the RPG structure itself, such as inventory, equipment, party members, combat, and saves.

Generated NPCs and locations are stored in the world, so you can meet the same character again later or return to a place you previously visited.

Items are also treated as actual in-game objects, not just descriptions, so they can be owned, equipped, sold, and saved.

The goal was to use local LLMs not as a chatbot, but as a component that helps build and drive the RPG world itself.

The game is still experimental and has rough edges, but I wanted to share it as one example of using local LLMs inside an actual RPG loop.

I’m the developer, so this is self-promotion, but I thought the idea would be relevant to this community.

Store page: https://store.epicgames.com/p/instantale-2cfd4c

Edit: Since the post got more interest than I expected, I’ll also share my YouTube explanation playlist. It’s in Japanese only, though!

https://youtube.com/playlist?list=PLsf4oJwdjJhU8xT4oygJWKjk08I9l7Ezh&si=HB1RcMQ5G5JIzDAB

Edit 2: A few people asked whether players actually enjoy this kind of experience It is definitely experimental and not for everyone, but the game sold around 1,800 copies in its first week on EGS, and the current store rating is 4.0. So there does seem to be real player interest in this kind of AI-driven RPG experience.


Upvote
260

Downvote

62
Go to comments",High-Signal Technical
"More Gemma 4 models incoming
Discussion
r/LocalLLaMA - More Gemma 4 models incoming
https://x.com/i/status/2062237998415069224

possibly the 120B model",Low-Effort Noise
"Evalatro: an open benchmark where LLMs play the real Balatro
Other
r/LocalLLaMA - Evalatro: an open benchmark where LLMs play the real Balatro
Hey! I made Evalatro - an open benchmark where your LLMs play actual Balatro. Real game.

It started because I kept asking Claude to help me beat levels while playing (yeah, I'm too weak). I'd just throw screenshots at it and ask for tactics.

Then the idea grew into something bigger and I decided to dig a little deeper.

Dug in...

First I wanted to build an MCP through mods, turns out something already exists - balatrobot (respect to the author). And so it began.

The model connects to the game and on each turn gets the state as a text structure, not a picture, and decides what to play on its own. No tactical hints.

What's there already:
- fixed seeds for reproducibility — every model sees the same deals
- the real Balatro + Steamodded + balatrobot
- a live viewer and a public leaderboard
- your run results get sent to a public dashboard at the end of a run (zero private info — no keys, no paths; source is open)
- the score is computed by the server, not the client, so you can't fake it
- the benchmark goal is to clear Ante 12 (picked it kind of arbitrarily, open to debate), not just win the base-game Ante 8
- auto-install on Windows/macOS
- you can watch the model's reasoning (that part's fun) and replay every run
- before a run it sets up a separate game profile with EVERYTHING unlocked so the model isn't limited (your main save is left untouched)

I've only run a couple of models so far, just a little, so treat it as poking around, not a ranking. But it's already funny: nobody got anywhere near Ante 12. The leader, mimo-v2.5-pro, crawled to Ante 5. There was also deepseek-v4-pro, which couldn't beat the boss on ante 8, but I lost the results after the leaderboard update. So the challenge is wide open - come watch the models suffer.

Would love feedback from Balatro players and the LLM crowd: is Ante 12 a sane bar or overkill? What else is worth measuring besides ""reached / didn't reach""? How do I close the holes so the bench can't be cheated? I'm not exactly a master at building benchmarks.

PS. I would be endlessly grateful for your stars on GitHub!

Links:
Github: https://github.com/alesha-pro/evalatro
Public Dashboard: evalatro.dev


Upvote
255

Downvote

48
Go to comments",High-Signal Technical
"What can I run on my system?
Question | Help
I just bought a Tesla v100 32gb for local llm experimentation. What can I run? This is going in my dual Xeon Dell PowerEdge 730 system which also has 384GB of DDR4 and several TB of storage.",Low-Effort Noise
Hermes Agent - The self-improving AI agent built by Nous Research,Low-Effort Noise
"What are you overengineering that nobody's ever going to use? Be honest.
Discussion
Be honest.


Upvote
31

Downvote",Low-Effort Noise
"It looks like Rio 3.5 397B could've simply been a semi-failed embezzling of funding
Discussion
Here is the chain of events:

The model training received funding of R$500K (about $100K USD).

The initial model documentation claimed that it was a developed on top of Qwen 3.5 397B with fancy training and great improvements.

It was discovered that the model was a cheap, simple merge with Nex N2 Pro without any further training.

The model readme was updated to admit that it was based on a Nex N2 Pro merge, while still insisting that additional training still took place, and they simply uploaded the wrong model. The previously uploaded model was removed from HF.

They tweeted (among something that looks like an attempt at damage control) that the final trained model got lost, so they'll have to redo it from scratch.

This reads to me like ""we pocketed the funding, delivered a fake result, got caught, and now promise to do the actual work to mitigate impact on us"".",News & Meta Discourse
"Gemma 4 26b a4b is genuinely the best model I have tried for language learning and scientific queries!
Discussion
I know gemma 4 26b is (according to this sub) a bit behind for coding tasks but for language learning and scientific (health/biology/medical/clinical/biochem) queries it’s unbeaten even by Qwen 3.5/3.6. Since the competition in the small MOE models is generally between Qwen 3.5/3.6 and Gemma 4 I want to know who has use cases other than coding and RP here and which one wins for your use case?

I wish there was more than 2 small MOE models between 20b and 30b (35b is pushing it a bit lol). Coding and agentic tasks obviously seem to be the main focus of this community but a lot of us have other common and niche use cases so I would love to hear yours!",News & Meta Discourse
"[NEW MODEL] SupraLabs just released supra-title-FFT-preview, 115K samples, almost 10x our first chat title dataset
New Model
Hey r/LocalLLaMA! Following up on Supra-Title-350M-exp (our first chat title generation model), we're releasing supra-title-FFT-preview, trained on a much larger and cleaner dataset.

🤗 supra-title-FFT-preview

What changed

Our first chat title model was trained on 12K samples (chat-titles-12K) and it showed: decent on common conversation patterns, weak on niche topics. This release is trained on 115K samples from a new filtered dataset, chat-titles-filtered-115K.

Model	Dataset size
Supra-Title-350M-exp	12K samples
supra-title-FFT-preview	115K samples
Same base, same task, just a lot more coverage. Per our naming convention, this is the last checkpoint before the final non-preview release.

Specs

Spec	Value
Base model	LiquidAI/LFM2.5-350M-Base
Parameters	~0.4B
Precision	BF16
Training	Full fine-tune (FFT), not LoRA
Framework	Unsloth
Task	Single-purpose: chat title generation
Still no system prompt needed. Send the user message, get a title back.

Quick start

Transformers pipeline:

from transformers import pipeline

pipe = pipeline(""text-generation"", model=""SupraLabs/supra-title-FFT-preview"")
messages = [{""role"": ""user"", ""content"": ""bruh my wifi keeps disconnecting every 10 minutes""}]
print(pipe(messages))
Or load directly:

from transformers import AutoTokenizer, AutoModelForCausalLM
import torch

MODEL_ID = ""SupraLabs/supra-title-FFT-preview""
tokenizer = AutoTokenizer.from_pretrained(MODEL_ID)
model = AutoModelForCausalLM.from_pretrained(MODEL_ID, torch_dtype=torch.bfloat16, device_map=""auto"")

messages = [{""role"": ""user"", ""content"": ""what's the easiest way to make fluffy pancakes?""}]
inputs = tokenizer.apply_chat_template(
    messages, add_generation_prompt=True, tokenize=True,
    return_dict=True, return_tensors=""pt""
).to(model.device)

outputs = model.generate(**inputs, max_new_tokens=40)
print(tokenizer.decode(outputs[0][inputs[""input_ids""].shape[-1]:], skip_special_tokens=True))
vLLM (OpenAI-compatible server):

vllm serve ""SupraLabs/supra-title-FFT-preview""

curl -X POST ""http://localhost:8000/v1/chat/completions"" \
    -H ""Content-Type: application/json"" \
    --data '{
        ""model"": ""SupraLabs/supra-title-FFT-preview"",
        ""messages"": [{""role"": ""user"", ""content"": ""What is the capital of France?""}]
    }'
Apache 2.0. This is a preview checkpoint, feedback on edge cases and weird titles is genuinely useful before we lock the final version.


Upvote
34

Downvote

14
Go to comments


1",News & Meta Discourse
"Vercel CEO: ""Almost shocked"" by how good GLM-5.2 is at coding
News
r/LocalLLaMA - Guillermo Rauch rauchg Genuinely impressed, almost shocked, at how good GLM-5.2 by is at coding: This changes things. 741AM 21 Jun 26 252K Views
Guillermo Rauch (Vercel CEO) says he is ""genuinely impressed, almost shocked"" by GLM-5.2's coding performance.

What has your experience with GLM-5.2 been so far?

Source: X post",Low-Effort Noise
